templg,oxygenn,glucosen,lactaten,fvcde
33.80762537838007,65.94403024452724,2.2991040708241437,1.1949772562300478,3047325.947030594
35.333742877150044,12.83869591323046,6.867632008005558,-1.0918880099970196,6888990.238765894
37.094269960096135,50.12200232159877,9.02772682688894,-0.11497644344509039,24269831.602681335
36.615983338198475,38.147484846341555,4.973907059608118,0.9355569108502508,9602407.791551147
36.243466461346316,40.36690202725615,-1.6492792622558872,0.413333042060128,12627863.820609154
37.463964774918274,32.25000718258842,0.962914115365062,1.8338907551862569,7465035.426634414
37.14053888535154,30.904846740354234,3.993770133187585,1.064074111873803,1653240.9073343992
33.09056751739958,24.359262885048665,4.534052916934915,7.099662185935293,1079430.634837588
37.895009926592365,23.313829041128525,5.689197553921052,-1.6153644001203897,23610464.460184135
36.65403226690251,70.25983698189883,6.956710329111854,2.2735989539832446,9037569.399452752
35.78900639553651,58.43078919969888,4.877434479092562,0.878317044908552,13077732.961935854
37.12805104830256,69.30513626945559,4.022123066371287,4.788596572739129,11018579.553045932
37.78586191067838,25.242661948757082,2.0847384129459834,0.1717280135297532,1409824.240215467
37.2971166840786,3.810875696633012,0.6369773818662954,1.3718671742809172,3236721.1295164144
37.51112238418657,69.5957372439791,-1.1176931346691905,6.364515026336437,3262451.0695442413
36.23375423074438,62.18119399235818,-2.1711581940022837,5.766683235161469,11682645.963344129
35.7810320332636,83.04694882239914,3.30902832365528,1.7545289384677005,62310752.08310524
35.911918938551,15.099245476992436,8.342880004467869,-2.79797579196112,124424567.03488538
36.38978220669095,83.45054550931795,5.71483548971874,5.181456287526414,38137578.01352122
36.98936199787867,-2.232499626619237,4.816660416109245,4.280965874438737,28713604.23037681
35.018325922423124,24.185586783438797,6.888494798276432,2.0642259807929904,3826491.7553071184
37.3407447179023,30.763636049900363,-5.248532560943065,1.785178530050076,22882698.876948863
37.347309493062326,45.397477108050545,-0.9070899991028858,5.209621275256941,8017543.130942112
37.55247539086736,-0.8569759542833069,2.884963527183312,0.2897899468744538,2413449.3929348704
37.30288512324138,43.86233562363433,1.9399396019833515,-1.206837574094704,432606.5338957166
37.7857340725924,24.888781912372707,3.5297443214406394,2.8597298003198115,9670565.41984367
34.24922343811525,64.56301933068295,2.588002125876584,4.404227685299729,5294139.3833034495
36.54715710926246,65.78492158177751,12.127197857116702,-0.8872203914629799,61467148.48487725
35.80525017579003,42.96308096998109,6.846826839978805,-1.472206692714658,20304927.36762626
38.05635421486563,73.98724417153993,9.514709283455755,2.876211470077582,7980702.1560438685
35.231542450034134,9.99738253998558,9.272648156566373,-3.4683974214146867,24315444.613144293
36.75100446459366,87.79375703639967,-5.717403795832629,5.765735062899166,20880444.920849413
37.09141873664751,42.93165314898025,6.218455933287123,4.233166256098302,24181912.827689886
30.18980954089722,53.80326062717225,-2.1530836538233844,-1.608040330243047,9478935.536936717
31.602685914346075,51.67043245438163,7.5903726635504265,2.8480898528844847,3256611.464227379
36.82714761052081,101.25411434479501,2.7787266655020644,4.063511475973897,3509352.31821797
37.63550831432036,64.52015479152035,4.37751731490037,-0.22022261940748278,6229972.830466488
36.04116055596916,133.60571013385737,8.748922356916538,4.684079624893622,5290755.389255532
33.03693309938714,54.78099600658082,7.930544132097167,2.2704363881722704,5572840.572726912
32.676508934298326,86.6691024963639,6.4547336175290395,2.101735675465701,53917467.42337951
35.16433358685882,22.830419926288542,1.5735101060484409,1.4712596908059652,56302941.91602862
35.77292381645192,81.52483843089651,3.849570985161106,-0.36402981348924657,11435493.877054665
36.41650588209607,36.15489195188299,2.4856691156605626,2.916890832729842,16021558.4859157
37.42327922759742,44.04821489059578,-1.2359648460988835,7.503177991392388,21818856.67928231
36.13245681307433,37.85898933792927,3.4440678917457004,-0.10672529345115622,34275897.46558588
37.01019684949127,25.312320744090304,3.183334069386987,4.0901649380745635,1848450.6717301502
34.549995903774686,89.79762101217739,5.469913362188207,3.9938175596846754,2585618.9119486716
35.681983848755294,31.598608263728046,3.2162907420643023,5.181440888483985,20062343.16332996
33.861507492662035,11.572053661724226,2.9662842703902657,3.356699337490986,39022122.33407621
34.85301071317669,24.982028366546384,6.6625860042706275,-2.633751103074286,30414299.347149376
35.23000891472547,75.37523008851812,8.450007524402132,3.9570669752905063,16268394.154353248
36.37395424279563,104.26317320289735,8.899425690609272,5.032877523536008,9069864.84958057
36.58894886325161,28.858397516389857,2.819875735220733,6.326838046931794,22816138.680076532
36.55584010016231,-11.192433783026907,6.2567047399856985,1.3637132017233842,21622804.148679882
36.85241548309037,23.050643532811492,1.2742812842170945,4.810661204776741,2121142.7846895815
35.21236669573898,32.100142004158315,-0.5573475867707423,0.3397389814135279,479841.79053979873
37.18212420712181,84.46561036122175,0.645930743151446,4.536929123940201,20997143.716276955
37.81459135692254,0.681017726083347,-0.45565902242261735,1.8591980668422967,2758598.0824689977
33.59390305899485,35.47586586162263,-5.340780407144003,3.3499836479993834,19902434.50495283
35.30254239390424,-1.8603776292934953,-0.6597508625952377,0.7361260184102036,17066575.487941254
36.9683142968456,43.22873728571202,-0.5902783580641575,3.3057172807673805,12062766.208105829
36.521807311775405,52.443337238052486,10.376498327858332,1.344745069528285,36033489.87313934
37.42416225486644,35.370388647247516,2.370572428699705,4.040865523928029,6562237.957124503
34.360594356643496,10.533769904113534,10.034542933211949,1.926382475030128,19528432.557060625
34.977525301748955,76.52322379845938,3.8600031090589892,3.9094697977873696,11234854.350907141
34.473046427085855,91.78216550460641,6.294423826884602,-1.1075543797062881,8176564.251908173
35.26808896614382,9.045380961468503,1.9962586368262354,5.66419228996949,36897160.21562618
33.14700722616837,19.775817656168662,0.44665478612058607,0.21770816590790965,35551944.88110175
35.94789161492588,62.4540074971312,9.569656267172277,7.888848417895307,29171808.615189973
36.48142140775079,80.47751722131122,6.000475536269383,4.940642694409088,13452410.846845707
36.01948236272723,91.26014721435061,1.4399643505093858,-3.2170757928647316,8244674.366459596
37.37740403893325,55.28101059176335,-1.0948294862875345,3.9923169899033386,3958328.6125595453
37.084588408982626,81.91707215844505,8.360438006840411,2.121863623300613,40593770.835655585
34.61367907590668,59.69535740890649,1.3803076866272757,4.417939867098918,4814482.567247477
36.71813242213861,87.67621493881464,-4.131650275235339,2.736301350893361,16562573.672584062
34.20815800034068,49.54505980329497,1.1578134785423857,2.3988827722590624,25966175.61038116
37.51423906508221,5.180341039891388,4.916061337745636,0.8982407669853487,11747570.921246462
33.10120063387139,28.67678136606032,4.876747771237408,1.1691098956811232,5402335.403107649
37.56803267040748,79.21231967747235,0.43590180456206706,5.781722512322157,32927355.53924764
37.267179141722956,36.32280079398914,8.441740871737034,2.6696372470519663,5150889.985204644
