templg,oxygenn,glucosen,lactaten,fvcde
33.1610306474405,26.15855086485798,4.1179393759079295,0.815887433737986,2712621.94989868
37.3339427103687,98.05250674091035,7.339582459983905,3.386567578915512,32846286.224601995
34.28094732065441,34.42474095745986,6.356939590712189,1.1701987562576153,13370691.308022264
36.3834480987473,1.7759769820429057,-0.08307753853480371,3.4255624125414865,2636307.5267348574
37.575807634945924,2.296158980244556,4.939066028993328,-5.398946056819499,18324760.624921504
36.61327704510431,44.385719652628765,5.348627754691313,1.9415314809992723,17682268.15886819
36.04587325961848,68.21046386544137,2.1232727865663814,5.416564381064457,2690010.131967792
37.210323156905474,71.60318227906885,13.393293341556598,0.5019833636666933,17908338.348234117
35.59787112868639,52.21792871389306,2.612070033345719,2.348526682689273,12757769.550857939
34.38738978865998,95.41936013001,2.618036819579635,3.8578024175185504,16158856.748068636
33.52630365240592,44.14333623187344,4.010090776603427,2.368824641144046,27686719.675748967
36.58202208801724,2.195836758664413,-0.5603886375455129,0.201816412634495,6469379.156271226
34.90283258645242,96.53036303643026,7.370348233502195,-1.256203441563101,6459255.628223837
37.22237547592967,53.41018716552282,5.139804598954548,2.7394393095971887,16289379.241044829
34.154178954363516,96.49536292787795,3.0051274212019483,6.550939433250225,22594671.92421926
34.079072673160724,11.260213709044805,10.277822850219813,1.7776634756315401,17056105.068126105
37.09445216894711,81.97148752472808,8.703736932522272,1.721154659646233,2229464.0739451153
34.031328347001775,19.123082817900748,7.978219609097469,5.13419500584562,15551668.092889154
32.18036941456608,23.644873900363134,5.278691745869925,-0.6470672523834797,2179817.3859894206
32.873987558863405,-2.0491886599859583,2.7127349703160575,0.6698753502899617,9401979.082645109
34.973720664534795,45.905118551094496,2.903835391126602,2.2088255905574727,8483685.552085174
35.603991435620685,83.01442232331502,4.8111425231559135,-0.11664318114875094,1722782.4095435226
37.234173682946334,68.14906905854002,3.5301676648726295,0.20981450762380405,295329.99484071543
36.83716188371943,17.250916395417093,5.500285600266743,4.775356792671389,39964165.26402238
36.09293828226139,53.67951010553087,10.543447114721388,7.373913698514724,8451562.079183985
37.235303296227904,31.902703558850078,1.338570783817178,-1.8863152348395245,1182418.4357299418
37.225100806622024,80.43669468649877,2.369173721895824,2.8817678731978167,37061370.132809184
36.97393983842663,30.583950417380187,4.96651847399813,5.483623081222225,12647691.764984518
37.15970281759637,89.09397145501475,4.264150058995682,1.9375304533946989,14585328.429847728
36.74600086304483,-16.547053298744217,6.503653898653679,2.629492066341354,89204583.63943197
36.03626705143222,56.51898995505985,-2.3192044154951175,5.76368919397955,759614.3754378948
35.446298104492904,-22.102356849870176,1.8789618714183436,-2.1092139349830656,1649592.7968534452
37.382800021018895,50.83018575140686,5.445067261624102,-1.6498998610468494,1268218.7578190856
37.71288220440098,58.28970584242277,5.952884386558022,1.0013346840039976,25095910.707868453
36.4090037374767,15.781136546469988,8.856943450848647,2.9460964751445156,38704318.767106466
35.786570558665964,19.466875276924384,4.4835338046556235,1.697480263413266,28638122.02156641
37.23848884509518,40.96512364837602,1.390518005729532,-0.5777678007278237,1732348.864699321
37.92080566677023,60.66075452222174,5.694009053793997,1.594503119557473,11344449.349224146
37.98550478049684,86.49291100805006,8.528942929151409,0.5954621597634864,2580157.861450313
35.661131011029546,46.218454943203064,4.701108373203304,0.6609959651435247,3854228.6512071253
34.530662262283045,100.1611273968719,2.7669182079606824,2.7142420674400496,2670359.8675027164
35.85973772538145,-4.8443365882871845,-4.4674769430427705,2.2818999603124226,6847718.848149837
35.03826924394609,-28.457596028677514,7.4119313926983725,2.381423099410304,5311041.869716978
34.254222202324534,-30.839665523586504,8.456887005140864,-0.5165792293186922,6702603.21940071
32.24811088468798,110.4002132906179,7.53216167919725,-0.28253046652221014,4928429.326418949
34.098050335676376,40.04490829078853,6.001778398852309,0.9075124810372663,28297435.397949178
35.27614188260856,37.59085921464816,4.643356981442377,-6.9319869296670635,5474854.740657701
37.09066185798662,8.593918062050513,1.0528061929043218,3.2550098000289394,1530422.817252992
35.36550252485773,38.912236727935145,13.072154753521344,8.819053527247798,2087202.876790968
37.93922827525689,111.18445030943565,-1.7139143138077158,1.4683480950071728,5529450.098536643
34.94817438192082,26.63558204345141,3.63580241716118,2.864475275561651,4714966.632820269
37.94743834232206,51.558425049958075,12.144114508076715,3.311025666859213,27616886.040584967
36.219483910289995,8.645576117212038,4.809710236619576,5.659399581198176,64835930.279641286
34.07135327889859,62.80424841214067,-2.959547835218544,1.5588970199237708,3410854.5299898726
36.17923672496961,30.81859005998792,4.34486693731663,1.6288059443336615,6240023.455457127
36.42461081416413,90.61674756677112,-0.4311561166210298,3.0309628073043653,4850349.067611419
33.26634605455297,48.63000311841175,5.966930345352432,4.520410186180653,165400.33521005444
35.86112169747802,103.25486845941587,0.9594916620315352,3.44178565153839,59119474.13675433
36.43067023027848,31.98618244997241,-1.8614328836515197,4.211717333115873,4681653.322311382
37.01458682193366,48.1394436261224,5.791262372356788,1.9691321367044208,7605523.914286141
36.012596877813664,46.513613089421305,5.239750866611825,5.12469498679859,2114490.247081781
34.67068155038627,46.42453124090687,13.144879260513175,0.33973437415910324,8596840.035337137
35.149382888895275,-0.8959569176269966,6.509273051548781,3.03681881121691,16466416.313125493
38.008035696503576,115.47890347686973,7.742384228697512,5.02575882290348,1410056.1480540852
34.40921957964632,72.79403883574473,-0.4997775992444158,-1.525771349848986,6925913.619796444
37.106398716207174,10.029660966942899,4.620736691509343,5.429510279104694,26419772.11960626
36.408377153511104,63.957864781299314,4.248187604137661,0.9939406115240663,6985663.48602284
34.45057396811386,58.900792073244766,1.594852954959336,1.0190280062297268,51198736.510860175
36.65960837200768,55.819975495535104,3.828797499270365,2.6331792325215133,16778772.11853876
35.00361452106469,61.987385436636615,3.8255834571957488,4.355382884331885,3956695.460019962
33.14444676876129,23.139419795939595,1.9289067148533756,-3.7108462749252116,220275.56317698892
37.10411465993955,98.62210058714012,1.914096398860348,1.3971776026897564,11592795.042307187
36.839193633271385,12.637699405438106,6.80988443157421,-1.185655836752935,1188702.5209119695
34.59423709997998,24.534069238843134,5.345721011417092,-2.1919722625102374,4406083.214697184
36.23379906712269,91.79787474850932,10.321296289891173,1.9416949288614276,6390475.921280059
35.90052669347597,64.56638568253805,3.4978022300683493,6.916485794926674,5630361.952023449
37.444166899022356,69.85843083240255,8.892893840238731,2.3481505736813184,16599610.231051711
37.58365171820502,9.863854824224362,9.028774041527193,5.182884669191045,15872315.55837598
35.73232645459488,25.33102584256888,6.874442488502134,5.737702316154786,6045402.0506495135
34.82551315827884,97.4198058448373,2.580227835843278,-2.185777114865033,21165287.917885803
35.494343963857645,77.0518086202574,2.827082717099045,-0.46572392057577705,18044840.032904156
35.99516847855921,24.642948338521595,5.037666028878908,-0.444370081585459,12480117.344342247
36.56100001424751,7.188334055818302,6.522390054818201,-0.6209522993379859,2503449.1599073648
35.82774470556365,60.343113124306264,2.3825254747440487,1.8804677868472037,24616952.859054763
35.78511911796067,43.93611124871185,1.517669548130061,0.7736589435903602,3701854.14226543
35.024458735438735,17.040264409182324,4.360021646221791,-0.2049766766101344,29677433.957171407
35.475181537253825,32.40776345356624,8.886851127428624,0.11552467428421132,1938076.802832305
37.67380988281751,80.77550142761507,5.444370920908712,2.362136733179552,7109774.404607232
36.899247041187685,12.036620345726028,2.7267318545531065,0.09879608353187219,18778018.85149185
36.60671387060982,93.32243552290281,7.727973928523605,-2.812604377004546,4089678.7788641467
37.58809042884544,47.145834142652866,9.944396613550012,4.914840724395186,5020052.564476866
35.3374113294627,144.37842307301054,2.397452457388396,1.6692480676751653,3512056.569854903
33.63916739678011,81.8609391694036,2.768367302819816,6.363427461921065,7505948.25621304
35.98501674907859,46.73928586602361,9.156434752273208,-0.6446762647153741,4840429.322053686
37.94960354020421,57.3362483248106,-3.8180162853004536,4.6227985737773025,44713803.112452246
36.448158405881905,19.010229480788805,7.290628694733585,3.096124376995935,19634530.16769343
36.80313168288377,83.837990631501,-2.111980537704963,3.9696582503411273,25081522.053321395
35.83668764788588,54.94217350903704,7.748239653410658,3.439799441335677,5814412.740577456
37.31509005388395,99.92423181684774,4.857163255571594,2.8774706120580733,12541312.249205496
35.853323892379066,30.284865200624335,15.496610117735871,1.0109933155893844,1187596.064784858
33.94460719913556,40.3352653744871,10.074600064467738,4.79445895809761,2548115.0638265903
34.979145529747186,3.515857379187409,3.5069931765328817,2.5007521821749052,10735792.664759064
36.89620094024297,59.471881543135964,7.2190321013106065,7.8655687576894,9178353.08877449
35.44131578556766,7.915195547847212,-0.5914359966186389,3.692122232327029,823077.5970446799
36.46207953669416,82.32166103204085,0.06634247233737334,-0.463150857735696,44429560.027110405
36.497167224143936,-3.4686291070604653,-0.0716042558496417,4.366786962105461,33406847.590193003
36.63048956231934,88.68488723667465,2.9542356446196667,0.9179734064809071,7067477.347611229
38.071933915561075,32.51892148037061,6.423727366593338,5.8994710751376545,34920288.510884196
35.809414248243876,41.79780922793729,0.7132873873328944,0.2656274834136272,822078.7745551887
34.54289857053391,70.67066902440797,14.717654599499792,1.0700542641280542,49128172.51716973
34.86841198368822,65.73165527122026,4.262240349787569,1.9429173846038772,10220435.710020171
36.485466347545874,23.420017265926212,1.2792896364198434,7.873927509614036,8655662.400555242
37.571063877782954,74.64308932567768,5.627894790155721,2.895450925314067,7835202.145823071
35.34451538265001,78.31815184450953,5.863602766610296,3.4010976661839774,15948417.415460752
36.80526682295555,31.97311198038243,-1.7348169751526523,3.95782085508443,22760119.08184641
31.62377237630047,94.29519459518212,5.505134703677999,3.4717384957946757,4344041.687047623
33.620416525550965,2.184654777292124,3.7238521558744813,5.023500322311545,8641220.97979139
36.5658561031613,131.84444575214195,4.745407819209282,-0.49482699939409613,24003662.417947307
37.96863611469431,21.459736982284465,-3.0409564356307683,6.115719222264429,20634820.932021048
35.97211174360275,65.3303547840902,4.864510574111267,5.010414217106521,51845557.514899984
38.040385500702776,68.68418932335746,4.306763051716675,1.9615754970141719,642733.0063224438
36.33382266440965,53.77409038896043,4.045000895425044,5.68064936998959,4822903.720621126
37.04071979382791,36.61227012211458,7.297958246792003,0.12802097751921604,9731130.978362432
37.04953728637968,45.67048508062024,10.431552261824336,4.184182050777544,185844.6917294323
36.90547317893399,61.53269014949146,3.806352398977554,0.1304640769325105,8006729.393284649
37.456292134055026,28.73049693855646,7.3327890425112425,3.038947507105415,31508271.517663036
37.37271552055406,35.20322573576666,3.3169937281676467,4.0801704939640935,19746963.493779846
35.38692949426649,28.158549562951986,6.561884708195947,0.24747303707560953,1639756.1630982745
36.025791387329,75.95700643109846,5.3873603668109835,4.734979704088774,22076097.859573632
34.057594405143576,57.20878581104083,-6.6343912321269105,0.9581887987803155,2514995.23333644
37.344189384342506,64.19402823882557,8.295909764636962,5.765189219811991,10437789.159218403
38.05257513065075,32.61808283632823,5.003737086371592,1.122327815390704,57342016.049981095
36.11327295067756,121.30966283098675,1.6475968391937545,2.1583428697913334,19326981.55713973
35.59868692328204,54.15528791009227,1.1092527723101204,4.148699464785387,39436755.813217156
35.16299679818,22.227617969941427,3.182919114777339,0.6893531705550862,7033562.433259286
37.26327419096559,70.20023178393957,4.035625785826354,-0.9865309417559209,15686447.331167875
36.965274723829204,55.200979303971984,3.09396131011499,-1.6560342324638277,38045647.05333871
36.91317840053745,56.61116509651509,4.7971150823108974,6.41986479141579,75477289.67943048
34.90597023320152,30.8782618087276,2.945127430104333,4.8886904848561095,6305402.835478862
38.03976826631329,69.94304189796465,2.652184277811357,1.9997495262674247,4789184.548704525
36.150855489564236,46.89503664226324,4.566777817213362,0.6568708558129701,13886113.698277367
35.76126129170065,69.94980976604937,3.008225910844808,4.496851317161291,4098913.3669774546
35.73537288376113,86.26342723413146,0.8140073024257446,-0.5802292674584435,22704454.320811138
35.47434264413829,69.68630780549135,5.947919300908957,1.800086606192281,12534420.271418648
37.43295461858769,-13.142895577343808,1.2572714169773849,4.243080963748124,34021809.94717163
36.987577834583355,107.21934068759657,4.59263244480594,8.619804736754526,3763595.760837486
34.33520148621399,32.16585667768152,2.933481024966702,7.782309731480313,13688743.275584808
37.71115965127289,56.191939840724956,4.8576672523708675,3.179737848166104,3034910.101664635
34.987059749864,74.53451693375261,1.3640700820438676,-0.7725920382747344,20928983.901367977
30.367391178574067,9.317551823635554,3.2660701108848684,6.124581274778727,14799589.758773489
36.49767615168358,25.949913113634068,1.9359666654386793,7.2767093223003965,33957091.56857849
37.29981503366204,33.74990305888459,8.00992315773441,4.446367289970584,41607904.77089319
33.93310163389733,74.05204190255877,5.204572330351559,-2.799351976354333,4394370.213434819
36.047188751754426,28.852444673773217,2.085534987901061,5.3193330060771,15695602.461624524
37.95780042270385,82.95080358244083,4.289153836077807,2.7085909360493856,49836503.65556354
35.23500826187538,86.97553881092198,6.126251694592442,6.391401233521734,756863.3469659112
37.52863985595864,34.429041824529094,5.735237861215827,3.5885273635340753,8611171.600831298
37.91036449287364,31.75338150140481,4.561916799213248,2.7685887929117636,15933561.300410304
34.929503753934355,62.97550196036213,7.768722761260623,4.171130321843345,5548201.893301962
35.6009172865861,17.667912306961384,3.740004900772599,3.602772866187566,6393389.7602859475
36.6740308803503,63.916973441347274,0.6657154142972646,1.9331037338870674,2136867.4931080895
37.75952738052449,53.84170446974687,11.78396273552848,3.1619988456949013,1502973.6910075513
35.26137834320557,62.47020873868603,13.07858084803245,3.3807978840376225,9555934.256781153
38.33195941912328,40.327820923434054,2.955641662621045,3.3229333318037373,2782665.5616094903
